Portfolio report Mon Dec  1 18:35:00 UTC 2025

SYMBOL          PRICE
------         ------
CEZ.PR       1275 CZK
MTB        191.16 USD
ASML       1085.02 USD
STLA        10.75 USD
WSM        184.02 USD
META       642.1725 USD
LULU       184.62 USD
IBIT        48.35 USD
TLT        88.805 USD
USD/CZK     20.86 CZK
